Data.ID,Related.ProjectID,Data.Name,Description,Date,Path,Data.Repository,Genotype,Method,Organism,Tissue.Cell,Format
11,11,m_BS_1,mouse_BS1,02/08/2021,,GEO230000,wt,ChIP-seq,Mouse,Brain,fastq.gz
10,5,Hum_2_3,human2,26/05/2021,/library/Wind/SL/Hum/A3.fq,GEO:GSM600,WT(wildtype),ChIP-seq,Human,Kidney,fastq.gz
9,5,Hum_2_2,human2,26/05/2021,/library/Wind/SL/Hum/A2.fq,GEO:GSM601,WT(wildtype),ChIP-seq,Human,Kidney,fastq.gz
8,5,Hum_2_1,human2,26/05/2021,/library/Wind/SL/Hum/A1.fq,GEO:GSM602,TG(transgenic),ChIP-seq,Human,Kidney,fastq.gz
7,4,Hum_1_3,human1,26/07/2019,/library/Hill/SL/Hum/003.fq,GEO:GSM700,WT(wildtype),ChIP-seq,Human,Liver,fastq.gz
6,4,Hum_1_2,human1,26/07/2019,/library/Hill/SL/Hum/002.fq,GEO:GSM701,WT(wildtype),ChIP-seq,Human,Liver,fastq.gz
5,4,Hum_1_1,human1,15/05/2019,/library/Hill/SL/Hum/001.fq,GEO:GSM702,TG(transgenic),ChIP-seq,Human,Liver,fastq.gz
4,2,mCG_BS_WT2,mCG_BS_WT,14/05/2018,/library/Bird/SL/mCG/B2.fq,GEO:GSM1500,TG(transgenic),BS-seq,Mouse,Neuron,fastq
3,2,mCG_BS_WT1,mCG_BS_WT,13/05/2018,/library/Bird/SL/mCF/B1.fq,GEO:GSM1501,TG(transgenic),BS-seq,Mouse,Neuron,fastq
2,1,MeCP2_ChIP_2,MeCP2_ChIP,13/04/2018,/library/Bird/JCW/MeCP2/0002.fq.gz,GEO:GSM1300,WT(wildtype),ChIP-seq,Mouse,Brain,fastq.gz
1,1,MeCP2_ChIP_1,MeCP2_ChIP,13/04/2018,/library/Bird/JCW/MeCP2/0001.fq.gz,GEO:GSM1301,WT(wildtype),ChIP-seq,Mouse,Brain,fastq.gz
