Project.ID,Project.Name,Parent,Description,Start.Date,Path,Sample.Sheet,Researcher,Bioinformatician,Group,Report,Status,Data.Repository,Code.Repository,Permissions
12,www_qq_pp,"",we,2021-07-31,"","",JCW,JCW,Dog,"",Ongoing,we,we,Group
11,eeeeeeee_rt,,ee,2021-07-31,"","",JCW,JCW,Dog,"",Ongoing,e,e,Group
10,y_u_i,3,yui,2021-07-31,"","",Mingyu,Mingyu,Wind,"",Ongoing,yui,yui,Group
9,q_w_e,6,qwe,2021-07-31,"","",Mingyu,Mingyu,Wind,"",On Hold,qwe,qwe,Open
8,d_e_f,6,dd,2021-07-30,"","",Emma,Emma,Wind,"",On Hold,dd,dd,Group
7,a_b_c,3,aa,2021-07-30,"","",Mingyu,Mingyu,Wind,"",Ongoing,aa,aa,Group
1,Bird_JCW_Shaun_2018,3,"",13/04/2018,/homes/swebb/data/Bird/JCW/MeCP2_April18,www.bifx-core.bio.ed.ac.uk/swebb/Bird/,JCW,Shaun,Bird,www.bifx-core.bio.ed.ac.uk/swebb/Bird/,Published,GEO: GSE1000,www.github.com/swebb/MeCP2,Group
2,Bird_SL_Shaun_2019,3,"",19/05/2019,/homes/swebb/data/Bird/SL/mCG_BS-seq_May19,www.bifx-core.bio.ed.ac.uk/swebb/Bird/,SL,Shaun,Bird,www.bifx-core.bio.ed.ac.uk/swebb/Bird/,Published,GEO: GSE1000,www.github.com/swebb/Me3,Group
3,Bird_SL_Shaun_2020,,bird_2020_SL + 2018 +2019,13/07/2020,/homes/swebb/data/Bird/SL/mCG_BS-seq_July13,www.bifx-core.bio.ed.ac.uk/swebb/Bird/ ,SL,Shaun,Bird,www.bifx-core.bio.ed.ac.uk/swebb/Bird/,Ongoing,GEO: GSE1000,www.github.com/swebb/MeCP2_Me3,Individual
4,Wind_JCW_Lucy_2020,6,"",21/07/2020,/homes/lucy/data/wind/JCW/July21,www.bifx-core.bio.ed.ac.uk/Wind/sample,JCW,Lucy,Wind,www.bifx-core.bio.ed.ac.uk/Wind/report,Complete,GEO: GSE666,www.github.com/lucy/Hum1,Open
5,Wind_JCW_Emma_2021,6,"",22/07/2021,/homes/emma/data/wind/JCW/July22,www.bifx-core.bio.ed.ac.uk/Wind/sample,JCW,Emma,Wind,www.bifx-core.bio.ed.ac.uk/Wind/report,Complete,GEO: GSE666,www.github.com/emma/Hum2,Open
6,Wind_JCW_David_2021,,wind_2020_JCW +2021,25/07/2021,/homes/david/data/wind/JCW/July25,www.bifx-core.bio.ed.ac.uk/Wind/sample,JCW,David,Wind,www.bifx-core.bio.ed.ac.uk/Wind/report,Ongoing,GEO: GSE666,www.github.com/david/Hum1_2,Group
